詞語	吳拼
絕對誤差	
絕於	
絕望	
絕望已極	
絕望的境地	
絕處逢生	
絛綸	
絞上	
絞乾	
絞亂	
絞刑	
絞刑架	
絞刑臺	
絞動	
絞包針	
絞扭	
絞斷	
絞架	
絞死	
絞殺	
絞決	
絞痛	
絞盡	
絞盡腦汁	
絞盤	
絞碎	
絞索	
絞縊	
絞肉	
絞肉機	
絞臉	
絞車	
絞首	
絡繹於途	
絢爛歸於平淡	
給了	
給了他	
給了你	
給了我	
給人	
給人以	
給你	
給你的	
給你看	
給個	
給假	
給於	
絮狀物	
統一戰線	
統一戰線工作部	
統一招生	
統一教	
統假設	
統率	
統計分析	
統計學	
絲帕	
絲毫不差	
絲毫沒有	
絲狀	
絲狀物	
絲膠	
綁上去	
綁落去	
綁回去	
綁架	
綁着	
綏遠省	
經世	
經世之才	
經世濟民	
經世致用	
經傳	
經典作家	
經史子集	
經學	
經手人	
經氣聚集	
經濟人	
經濟分析	
經濟問題	
經濟地理學	
經濟增加值	
經濟增長	
經濟增長率	
經濟大國	
經濟學	
經濟學家	
經濟學者	
經濟學院	
經濟專科學校	
經濟成分	
經濟日報	
經濟活動分析	
經濟狀況	
經濟生活	
經濟補償	
經濟貿易	
經濟運行	
經濟部長	
經營狀況	
經營範圍	
經營行爲	
經理人	
經省	
經穴學	
經管人	
經紀人	
經絡學	
經綸	
經解	
經辦人	
經院哲學	
經驗交流	
經驗交流會	
經驗教訓	
綜合分析	
綜合大學	
綜合擴大機	
綜合銀行	
綜合雜誌	
綠煙紅霧	
綠苔	
綠衣人	
綠鬢朱顏	
維也納	
維也納盆地	
維京人	
維修人員	
維吉爾	
維吾爾	
維吾爾	
維吾爾人	
維吾爾人	
維吾爾文	
維吾爾文	
維吾爾族	
維吾爾族	
維吾爾語	
維吾爾語	
維埃拉	
維基人	
維基百科人	
維恩圖解	
維拉	
維持落去	
維持現狀	
維持着	
維斯杜拉	
維斯杜拉河	
維權人士	
維爾	
維爾容	
維爾布魯根	
維爾斯特拉斯	
維爾紐斯	
維生	
維生素	
維生素缺乏症	
維綸	
維繫	
維繫人心	
網上交易	
網上銀行	
網上雜誌	
網友上傳	
網吧	
網咖	
網易	
網杓	
網架	
網狀	
網狀系統	
網狀結構	
網狀脈	
網癮	
網眼狀	
網絡世界	
網絡傳播	
網絡成癮	
網絡日記	
網絡空間	
網絡規劃人員	
網羅人才	
網羅人材	
網路咖啡	
網路架構	
網路雜誌	
綵牌樓	
綵筆生花	
綵衣娛親	
綸巾	
綺歲	
綿長	
緊了	
緊密聯繫	
緊張狀態	
緊急任務	
緊急任務	
緊急狀態	
緊急狀況	
緊急處分	
緊急集合	
緊接着	
緊握着	
緊着	
緊箍咒	
緊緊圍繞	
緊緊抓住	
緊縮着	
緊繃着	
緊繫	
緊貼着	
緊迫盯人	
緊迫逼人	
緊迫釘人	
緊逼着	
緊鄰着	
緊集	
緊靠着	
線人	
線性波	
線狀	
線鋸	
線長	
線間	
緝拿	
締交	
緣分	
緣分已盡	
緣於	
緣覺	
編上去	
編落去	
編了	
編個	
編碼字符集	
編纂家	
編譯人員	
編譯家	
編輯家	
編餘人員	
緩了	
緩步而行	
緩行	
緩解	
緩解壓力	
緩降	
緩降器	
緬懷	
緬甸人	
練落去	
練了	
練個	
練習	
練習冊	
練習場	
練習手冊	
練習曲	
練習本	
練習簿	
練習題	
練過去	
縈懷	
縈繫	
縊死	
縝密	
縝密性	
縝潤	
縣太爺	
縣學	
縣差	
縣長	
縫上去	
縫落去	
縫了	
縫個	
縫死	
縫衣工人	
縮落去	
縮回去	
縮放自如	
縮頭烏龜	
縮頭縮尾	
縱橫交佈	
縱橫交錯	
縱橫家	
縱橫自如	
縱橫馳騁	
縱波	
縱目四望	
縱目遠望	
縱行	
縵胡	
縻繫	
總主教	
總也	
總人口	
總人數	
總任務	
總任務	
總分	
總分類帳	
總分類帳戶	
總分類覈算	
總務主任	
總務主任	
總務人員	
總務人員	
總務組長	
總務組長	
總參	
總參謀部	
總參謀長	
總應該	
總懸浮顆粒物	
總攬大權	
總教官	
總教練	
總教習	
總會會長	
總理大臣	
總統任期	
總統大選	
總罷工	
總行	
總覺	
總角之交	
總該	
總該在	
總該是	
總該會	
總該有	
總該能	
總長	
總集	
績分	
績學	
繁分數	
繁峙	
繁峙縣	
繁榮昌盛	
繁殖率	
繁盛	
繁茂	
繁華世界	
繁雜	
繁雜性	
繃着	
繃着臉	
繆誤	
織田信長	
繞樑三日	
繞着	
繞行	
繞道而行	
繡學號	
繩鋸木斷	
繪架座	
繫一線	
繫上	
繫世	
繫了	
繫住	
繫個	
繫到	
繫命	
繫囚	
繫好	
繫帶	
繫心	
繫念	
繫懷	
繫戀	
繫於	
繫於一髮	
繫有	
繫條	
繫泊	
繫爪	
繫牢	
繫獄	
繫留	
繫着	
繫系	
繫累	
繫結	
繫絲帶	
繫緊	
繫縛	
繫繩	
繫纜	
繫而不食	
繫腰	
繫船樁	
繫裹	
繫褲子	
繫辭	
繫鈴人	
繫鈴解鈴	
繫鞋帶	
繫頭巾	
繫頸	
繫風捕影	
繫風捕景	
繫馬	
繫髮帶	
繳交	
繳出去	
繳械投降	
繼任	
繼任者	
繼往聖之絕學	
繼承人	
繼續教育	
續任	
續假	
續傳	
續集	
纏上	
纏上來	
纏上去	
纏住	
纏回	
纏在	
纏夾	
纏夾不清	
纏夾二先生	
纏手	
纏擾	
纏着	
纏結	
纏絡	
纏絲瑪瑙	
纏綿	
纏綿悱惻	
纏繞	
纏繞在	
纏繞着	
纏繞莖	
纏腳	
纏裹	
纏訟	
纏足	
纏身	
纏頭	
纏鬥	
纔落去	
纔乾透	
纔出去	
纔去	
纔可容顏十五餘	
纔回去	
纔夠去	
纔拿	
纔拿出	
纔拿到	
纔沒	
纔沒有	
纔沒能	
纔派人	
纔過去	
纖人	
纖介	
纖維光學	
纖維狀	
纖維膠	
纖維長度	
纖長	
纖阿	
缺人	
缺席率	
缺德鬼	
缺省	
罈女兒紅	
罔顧人道	
罩着	
罪上加罪	
罪人	
罪大惡極	
罪惡行徑	
罪狀	
罪當萬死	
罪莫大焉	
罪行	
罪行累累	
罪該萬死	
罪該處死	
罪證確鑿	
置之不問	
置之死地	
置之死地而後快	
置之死地而後生	
置信區間	
置入性行銷	
置於	
置物櫃	
置若罔聞	
罰了	
罰個	
罰出去	
罰去	
罰沒	
罰跪	
署長	
罵不還口	
罵了	
罵人	
罵個	
罵大街	
罵架	
罵死	
罷了	
罷休	
罷免	
罷免權	
罷免法	
罷兵	
罷官	
罷工	
罷工抗議	
罷市	
罷弊	
罷手	
罷教	
罷斥	
罷於	
罷朝	
罷止	
罷演	
罷筆	
罷職	
罷課	
罷論	
罷賽	
罷退	
罷黜	
罷黜百家	
罷黜百家獨尊儒術	
羅世昌	
羅伯斯庇爾	
羅大佑	
羅姆人	
羅姆人	
羅家英	
羅德里奎茲	
羅德里格茲	
羅德里蓋茲	
羅拉	
羅拉巴克	
羅櫃	
羅浮宮	
羅浮山	
羅潔愛爾之	
羅爾定理	
羅生門	
羅盛教	
羅納爾多	
羅馬人	
羅馬公教	
羅馬教廷	
羅馬教會	
羈繫	
羊毛狀	
美人	
美人尖	
美人計	
美人遲暮	
美人魚	
美分	
美加	
美加地區	
美味	
美味可口	
美國人	
美國人民	
美國加州	
美國參議院	
美國國家偵察局	
美國國家航天航空局	
美國國家航空航天局	
美國國際集團	
美國獨立戰爭	
美國獨立戰爭	
美國證券交易委員會	
美好生活	
美學	
美容覺	
美尼爾病	
美屬維爾京羣島	
美差	
美差事	
美於	
美日	
美日關係	
美朝	
美東時間	
美林集團	
美洲人	
美洲國家組織	
美洲大陸	
美甲	
美眉	
美籍華人	
美術大師	
美術學院	
美術家	
美觀大方	
美語教學	
美顏	
美食家	
美麗動人	
美麗大方	
美麗新世界	
羞人	
羞愧	
羞愧難當	
羞憤自殺	
羞於	
羞於啓齒	
羞死	
羞面見人	
羣架	
羣治學社	
羣生	
羣芳爭豔	
羣英畢集	
羣衆大會	
羣集	
羥自由基	
羧甲司坦	
義不生財	
義人	
義兒	
義分	
義勇軍進行曲	
義同生死	
義大利	
義大利人	
義大利半島	
義大利式	
義大利文	
義大利王國	
義大利麪	
義妖傳	
義學	
義守大學	
義形於色	
義渠	
義甲	
義行	
義行可風	
羲皇上人	
羶味	
羼雜	
羽扇綸巾	
羽毛狀	
羽狀	
羽狀脈	
羽狀複葉	
翁牛特	
翁牛特	
翁牛特旗	
翁牛特旗	
翅膀	
翌日	
習以成俗	
習以成性	
習以爲常	
習作	
習作簿	
習俗	
習俗移性	
習好	
習字	
習字帖	
習字課	
習定	
習尚	
習得性	
習得性無助感	
習得性無助感	
習性	
習慣	
習慣性	
習慣成自然	
習慣於	
習慣法	
習慣用法	
習慣用語	
習慣自然	
習慣若自然	
習於	
習染	
習武	
習氣	
習水	
習水縣	
習焉不察	
習用	
習習	
習而不察	
習藝	
習藝所	
習見	
習近平	
習非	
習非勝是	
習非成是	
習題	
習題集	
翔集	
翠生生	
翠鳥	
翩若驚鴻	
翰林學士	
翹落去	
翹了	
翹尾巴	
翹拇指	
翹望	
翹着	
翹首以望	
翻落去	
翻了	
翻來翻去	
翻來覆去	
翻個	
翻出去	
翻揀	
翻攪	
翻然悔悟	
翻着	
翻箱倒櫃	
翻耕	
翻臉不認	
翻臉不認人	
翻自	
翻譯家	
翻過去	
老丈人	
老落去	
老不死	
老世交	
老乾媽	
老了	
老二	
老交情	
老人失智症	
老人家	
老人斑	
老人節	
老人與海	
老個	
老傢伙	
老兒子	
老兵不死	
老去	
老同學	
老吾老	
老吾老	
老吾老以及人之老	
老吾老以及人之老	
老大不小	
老大哥	
老大姐	
老大娘	
老大媽	
老大徒傷悲	
老大爺	
老大難	
老太	
老太公	
老太太	
老太婆的裹腳布	
老太爺	
老女人	
老好人	
老婦人	
老學究	
老家	
老實人	
老實巴交	
老少皆宜	
老山自行車館	
老師教	
老年人	
老教授	
老於	
老於世故	
老有所學	
老有所樂	
老本行	
老死	
老死不相往來	
老死他鄉	
老淚	
老淚橫流	
老淚縱橫	
老煙鬼	
老牌	
老王賣瓜自賣自誇	
老生常談	
老男人	
老白乾	
老着臉	
老而不死	
老背少	
老莊學會	
老虎伍茲	
老蚌生珠	
老行家	
老被	
老貓	
老闆人	
老闆家	
老顏	
老驥伏櫪	
老驥伏櫪志在千里	
老鳥	
老鼠尾巴	
老鼻子	
考上大學	
考了	
考個	
考分	
考前大猜題	
考古學	
考古學家	
考古家	
考問	
考壞	
考大學	
考學	
考拉	
考拉熊	
考據學	
考波什堡	
考生	
考着	
考試大綱	
考試時間	
考試範圍	
考試院長	
考證學	
考證學家	
考過去	
考題大全	
者也	
而落去	
而你	
而勝於藍	
而去	
而在於	
而戴	
而於	
而死	
而生	
而知也無涯	
而知也無涯	
而知也無涯	
而知也無涯	
而行	
而被	
耍人	
耐人尋味	
耐震	
耕作	
耕作制度	
耕作層	
耕傭	
耕出	
耕地面積	
耕奴	
耕牛	
耕牧	
耕犁	
耕田	
耕畜	
耕當問奴	
耕種	
耕稼	
耕穫	
耕織	
耕翻	
耕者	
耕者有其田	
耕耘	
耕耘機	
耕耨	
耕莘	
耕莘醫院	
耕讀	
耕農	
耕食	
耕馬	
耗去	
耗損率	
耗時間	
耗油率	
耗電率	
耘鋤	
耳下腺	
耳下腺炎	
耳光	
耳刀	
耳刮子	
耳力	
耳卜	
耳垂	
耳垢	
耳塞	
耳墜	
耳墜子	
耳套	
耳子	
耳孔	
耳尖	
耳屎	
耳廓	
耳廓狐	
耳後	
耳性	
耳房	
耳挖	
耳挖勺	
耳挖子	
耳提面命	
耳旁風	
耳朵痛	
耳朵眼	
耳朵裏	
耳朵裏響	
耳朵軟	
耳栓	
耳根	
耳根清靜	
耳機	
耳殼	
耳毛	
耳沉	
耳洞	
耳源性	
耳濡目染	
耳炎	
耳熟	
耳熟能詳	
耳熱	
耳片	
耳環	
耳環孔	
耳生	
耳畔	
耳疾	
耳痛	
耳目	
耳目一新	
耳目之欲	
耳石	
耳福	
耳科	
耳科醫生	
耳穴	
耳紅面赤	
耳罩	
耳翼	
耳聞	
耳聞不如目見	
耳聞爲虛	
耳聞目睹	
耳聞目見	
耳聰目明	
耳聽八方	
耳聽爲虛	
耳聾	
耳背	
耳膜	
耳蝸	
耳蠟	
耳語	
耳識	
耳輪	
耳邊	
耳邊風	
耳釘	
耳針	
耳門	
耳際	
耳音	
耳順	
耳風	
耳食	
耳飾	
耳餘	
耳鬢	
耳鬢廝磨	
耳鳴	
耳鳴現象	
耳麥	
耳鼓	
耳鼻咽喉	
耳鼻喉	
耳鼻喉科	
耳鼻科	
耶和華	
耶和華見證人	
耶弗他	
耶律大石	
耶教	
耶穌基督後期聖徒教會	
耶穌基督末世聖徒教會	
耶穌教	
耶穌降臨節	
耶魯大學	
耷拉	
耽於	
耽樂	
耽誤	
耽誤到	
耿介	
耿於	
耿直	
耿精忠	
耿耿	
耿耿於心	
耿耿於懷	
耿餅	
耿馬縣	
聆教	
聊以維生	
聊以自慰	
聊以解嘲	
聊以解悶	
聊個	
聊個天	
聊個痛快	
聊吧	
聊復爾爾	
聊復爾爾	
聊復爾耳	
聊復爾耳	
聊生	
聊着	
聒耳	
聖人	
聖伯多祿大殿	
聖哈辛托	
聖塔蒙尼加	
聖大非	
聖弗蘭西斯科	
聖彼得	
聖彼得堡	
聖彼得大教堂	
聖德太子	
聖拉蒙	
聖教	
聖教序	
聖朝	
聖母教堂	
聖皮埃爾和密克隆	
聖神降臨	
聖神降臨週	
聖約翰學院	
聖索非亞大教堂	
聖經外傳	
聖經賢傳	
聖莫里茨	
聖薩爾瓦多	
聖誕快樂	
聖誕老人	
聖赫勒拿	
聖赫勒拿島	
聖路易	
聖路易斯	
聖靈降臨	
聘任	
聘任制	
聘問	
聚了	
聚光太陽能	
聚晤	
聚會時間	
聚殲	
聚生	
聚着	
聚集	
聚集地	
聞上去	
聞了	
聞人	
聞名世界	
聞名於世	
聞問	
聯合參謀	
聯合古大陸	
聯合國兒童基金會	
聯合國大會	
聯合國教科文組織	
聯合國日	
聯合大學	
聯合文學	
聯合演習	
聯合自強	
聯合行	
聯合行動	
聯大	
聯想學習	
聯想學習	
聯想集團	
聯播時間	
聯於	
聯機分析處理	
聯產承包責任制	
聯絡時間	
聯繫	
聯繫人	
聯繫匯率	
聯繫國	
聯繫實際	
聯繫方式	
聯繫業務	
聯繫業務	
聯繫羣衆	
聯繫起來	
聯繫電話	
聯繫點	
聯邦大樓	
聯集	
聰了	
聰悟	
聰明一世	
聰明一世糊塗一時	
聰明人	
聰明反被聰明誤	
聲勢浩大	
聲名大噪	
聲名大震	
聲名狼藉	
聲吶	
聲威大震	
聲學	
聲情並茂	
聲望	
聲樂	
聲樂家	
聲波	
聲波定位	
聲淚俱下	
聲覺	
聲韻學	
聳了	
聳了聳	
聳了聳肩	
聳人聽聞	
聳峙	
聳立着	
聶拉木	
聶拉木縣	
聶耳	
職任	
職分	
職大	
職教	
職棒大賽	
職業中學	
職業介紹	
職業介紹所	
職業學校	
職業學院	
職業技術教育	
職業教育	
職業水準	
職業水準	
職業生涯	
職業高爾夫球協會	
職權範圍	
職涯	
職能範圍	
職責範圍	
聽落去	
聽不進去	
聽之任之	
聽了	
聽了風就是雨	
聽人	
聽任	
聽你	
聽其自然	
聽其言而觀其行	
聽其言觀其行	
聽力理解	
聽差	
聽於	
聽着	
聽膩了	
聽見了	
聽覺	
聽覺範圍	
聽過去	
聽音樂	
聾人	
聾啞人	
聾啞學校	
肅北蒙古族自治縣	
肅南裕固族自治縣	
肅清反革命分子	
肆意妄爲	
肆行	
肇因於	
肇慶大學	
肉乾	
肉脯	
肋間	
肋間肌	
肛交	
肛瘻	
肛裂	
肛門口	
肛門直腸	
肝腫大	
肝膽照人	
肝膽過人	
股二頭肌	
股分	
股市行情	
股本金比率	
股東大會	
股東特別大會	
股權分置	
股票交易	
股票交易所	
股長	
股集資	
肢解	
肥了	
肥分	
肥大	
肥水不流外人田	
肥水不落外人田	
肥皂水	
肥貓	
肥頭大耳	
肩膀	
肩負着	
肩負重任	
肯落去	
肯出去	
肯去	
肯回去	
肯幹啊	
肯幹啊	
肯德基炸雞	
肯德拉	
肯進去	
肯過去	
肱二頭肌	
育人	
育成雜交	
育樂	
育樂中心	
育樂臺	
胃脯	
背上	
背上來	
背上去	
背不動	
背了時	
背井離鄉	
背人	
背信	
背信棄義	
背側	
背債	
背傷	
背光	
背光性	
背出	
背出來	
背出去	
背到	
背前背後	
背包	
背包客	
背包袱	
背包遊	
背叛	
背叛者	
背向	
背向着	
背囊	
背回家去	
背在	
背地	
背地裏	
背城借一	
背子	
背字	
背對	
背對着	
背對背	
背山	
背山臨水	
背山面水	
背帶	
背影	
背得	
背得起	
背成	
背斜	
背日	
背時	
背景	
背景色	
背景音樂	
背暗投明	
背會	
背板	
背梁骨	
背棄	
背椅	
背榜	
背氣	
背水	
背水一戰	
背水一戰	
背水陣	
背痛	
背痠	
背的	
背盟	
背眼	
背着	
背着手	
背筐	
背篼	
背簍	
背約	
背背	
背興	
背袋	
背誦	
背誦着	
背謬	
背負	
背負着	
背起	
背起來	
背逆	
背運	
背道而馳	
背部	
背闊肌	
背離	
背靠	
背靠背	
背面	
背頭	
背風	
背風處	
背風面	
背骨	
背鰭	
背黑鍋	
胎兒	
胎教	
胎死腹中	
胎生	
胎生動物	
胎生學	
胎甲球	
胎裏壞	
胖人	
胖大海	
胚胎學	
胚胎發生	
胡三省	
胡人	
胡克斯特拉	
胡兒	
胡吹	
胡吹亂捧	
胡吹大氣	
胡學東	
胡拉混扯	
胡攪	
胡攪蠻纏	
胡敲	
胡樂	
胡牌	
胡纏	
胡自強	
胡行	
胡行亂作	
胡越一家	
胭脂魚	
胳膀	
胳膊肘朝外拐	
胸圍	
胸大肌	
胸懷	
胸懷坦蕩	
胸懷大志	
胸懷磊落	
胸無大志	
胸無大志	
胸甲	
能乾巴巴	
能乾杯	
能乾着急	
能乾耗	
能乾脆	
能人	
能人所不能	
能力差	
能力範圍	
能去	
能拿到	
能樂	
能自制	
能被	
能解	
能降	
脆穀樂	
脈波	
脈輪學說	
脊樑背	
脊背	
脣乾	
脣燥舌乾	
脣舌之爭	
脩脯	
脫不了	
脫不了身	
脫了	
脫光了	
脫出重圍	
脫去	
脫咖啡因	
脫着	
脫肛	
脫膠	
脫誤	
脫離不了	
脯子	
脯氨酸	
脯醢	
脹大	
脾氣壞	
腆顏	
腈綸	
腋生	
腐乾	
腐壞	
腐敗分子	
腐生	
腐生蘭	
腐臭味	
腓力二世	
腓尼基人	
腥味	
腥臭味	
腦子生鏽	
腦學	
腦杓	
腦梗死	
腦死亡	
腦波	
腦震盪	
腫大	
腫大症	
腫瘤學	
腰圍	
腰椎間盤	
腰椎間盤突出	
腰椎間盤突出症	
腰痠背疼	
腰痠背痛	
腰繫	
腰纏	
腰纏萬貫	
腰背	
腰間	
腰間繫	
腳划船	
腳手架	
腳架	
腳狀	
腳背	
腳行	
腳誤	
腳趾甲	
腸繫膜	
腸間膜	
腹背	
腹背受敵	
腹部絞痛	
腿長	
膀大腰圓	
膀子	
膀胱	
膀胱氣化	
膀胱炎	
膀胱癌	
膀臂	
膂力過人	
膏狀	
膜狀	
膝行	
膠乳	
膠南	
膠南市	
膠印	
膠印機	
膠原	
膠原纖維	
膠原蛋白	
膠原質	
膠合	
膠合板	
膠囊	
膠固	
膠圈	
膠塊	
膠子	
膠州	
膠州市	
膠州灣	
膠布	
膠布膏	
膠帶	
膠底鞋	
膠彩畫	
膠捲	
膠接	
膠木	
膠東	
膠柱鼓瑟	
膠水	
膠泥	
膠漆	
膠濟鐵路	
膠片	
膠版	
膠版印刷	
膠版紙	
膠狀	
膠皮	
膠着	
膠着狀態	
膠管	
膠粒	
膠粘	
膠粘劑	
膠紙	
膠結	
膠結劑	
膠膜	
膠質	
膠輪	
膠靴	
膠鞋	
膠體	
膠體溶液	
膨大	
膩了	
膩人	
膩味	
膩着	
膳雜費	
膺任	
膽大	
膽大包天	
膽大如斗	
膽大妄爲	
膽大心細	
膽大於天	
膽小鬼	
膽略過人	
膽石絞痛	
膽識過人	
膽魄	
膾炙人口	
臀位分娩	
臀圍	
臂膀	
臉大	
臉盆架	
臉都綠了	
臘味	
臘日	
臣服於	
臥落去	
臥着	
臥軌自殺	
臥龍大熊貓保護區	
臥龍自然保護區	
臨了	
臨去	
臨去秋波	
臨問	
臨夏回族自治州	
臨朝	
臨死	
臨死前	
臨死時	
臨池	
臨沂師範學院	
臨沂師範學院	
臨牀症狀	
臨牀醫學	
臨界狀態	
臨終關懷	
臨行	
自上到下	
自上而下	
自上而下的加工	
自下到上	
自下而上	
自下而上的加工	
自不待言	
自不必說	
自不量力	
自主	
自主創新	
自主創業	
自主品牌	
自主國	
自主學習	
自主學習	
自主性	
自主招生	
自主旅遊	
自主權	
自主研發	
自主神經	
自主系統	
自主遊	
自主開發	
自乘	
自了	
自交系	
自介	
自付	
自以	
自以爲	
自以爲是	
自任	
自伐	
自住	
自住型	
自作	
自作主張	
自作多情	
自作孽	
自作聰明	
自作自受	
自來	
自供	
自供狀	
自侮	
自便	
自保	
自信	
自信心	
自修	
自修室	
自修法	
自修課	
自個	
自備	
自備午餐	
自備晚餐	
自傲	
自傳	
自傳體	
自傷	
自內	
自內心	
自內而外	
自出	
自出一家	
自出機杼	
自分	
自刎	
自利	
自到	
自制	
自制一下	
自制之力	
自制力	
自制的能	
自制能力	
自剄	
自創	
自力	
自力救濟	
自力更生	
自助	
自助助人	
自助式	
自助旅遊	
自助洗衣店	
自助遊	
自助餐	
自助餐廳	
自勉	
自動	
自動付款機	
自動免疫	
自動化	
自動化技術	
自動取款機	
自動售貨機	
自動地工作	
