詞語	吳拼
阿利安人	
阿利托	
阿加維	
阿加莎克里斯蒂	
阿加迪爾	
阿勒泰	
阿勒泰地區	
阿勒泰市	
阿卜杜拉	
阿卡	
阿卡提	
阿卡普爾科	
阿卡迪亞	
阿卡迪亞大學	
阿司匹林	
阿司匹靈	
阿合奇	
阿合奇縣	
阿含	
阿呀	
阿呆	
阿呆瓜	
阿咸	
阿哥哥	
阿喀琉斯	
阿嚏	
阿圖什	
阿圖什市	
阿圖什縣	
阿土	
阿城	
阿城區	
阿基米德	
阿基米德原理	
阿堵	
阿堵物	
阿塞拜疆	
阿塞拜疆人	
阿壩	
阿壩州	
阿壩縣	
阿壩藏族羌族自治州	
阿多尼斯	
阿多諾	
阿奇里斯	
阿奇黴素	
阿奎納	
阿奎那	
阿姆哈拉	
阿姆斯壯	
阿姆斯特丹	
阿姆斯特朗	
阿姆河	
阿媽	
阿嬌	
阿富	
阿富汗	
阿富汗人	
阿富汗語	
阿寶	
阿尼	
阿岡	
阿巴	
阿巴嘎旗	
阿巴拉契亞	
阿巴斯	
阿巴桑	
阿布	
阿布加	
阿布叔醇	
阿布哈茲	
阿布扎比	
阿布扎比市	
阿布杜拉	
阿布沙耶夫	
阿布爾	
阿布瑞	
阿布瑞尤	
阿布賈	
阿布達	
阿布達比	
阿希姆	
阿帕拉契	
阿弗洛狄忒	
阿強	
阿彌	
阿彌陀佛	
阿彌陀如來	
阿彌陀經	
阿得萊德	
阿德	
阿德萊德	
阿德雷德	
阿志	
阿意曲從	
阿房宮	
阿房宮賦	
阿扁	
阿扎倫卡	
阿扎尼亞	
阿托品	
阿拉丁	
阿拉乾山脈	
阿拉伯	
阿拉伯世界	
阿拉伯人	
阿拉伯共衕市場	
阿拉伯半島	
阿拉伯國家	
阿拉伯國家聯盟	
阿拉伯數	
阿拉伯數字	
阿拉伯數碼	
阿拉伯文	
阿拉伯海	
阿拉伯糖	
阿拉伯聯合大公國	
阿拉伯聯合酋長國	
阿拉伯膠	
阿拉伯茴香	
阿拉伯語	
阿拉克	
阿拉善	
阿拉善右旗	
阿拉善左旗	
阿拉善盟	
阿拉塔斯	
阿拉巴馬	
阿拉巴馬州	
阿拉希	
阿拉弗拉海	
阿拉摩	
阿拉斯	
阿拉斯加	
阿拉斯加大學	
阿拉斯加州	
阿拉斯加雪撬犬	
阿拉木圖	
阿拉法特	
阿拉爾	
阿拉爾市	
阿拉瓦	
阿拉真主	
阿拉米語	
阿拔斯王朝	
阿提拉	
阿摩司書	
阿摩尼亞	
阿文	
阿斗	
阿斯	
阿斯匹林	
阿斯匹靈	
阿斯圖里亞斯	
阿斯塔納	
阿斯巴特	
阿斯巴甜	
阿斯旺	
阿斯旺高壩	
阿斯特	
阿斯蘭	
阿斯頓	
阿斯頓馬丁	
阿斯馬拉	
阿旺曲培	
阿昌	
阿昌族	
阿明	
阿昔洛韋	
阿普吐龍	
阿普爾頓	
阿曼	
阿曼灣	
阿曼蘇丹國	
阿月渾子	
阿月渾子樹	
阿木	
阿朱	
阿朵	
阿杜	
阿杰	
阿松森島	
阿柏	
阿柏克茲亞	
阿根廷	
阿根廷人	
阿根廷隊	
阿梅	
阿梵達	
阿森	
阿森斯	
阿森松島	
阿森納	
阿榮旗	
阿歷山大	
阿母	
阿比	
阿比西尼亞	
阿比西尼亞人	
阿比西尼亞官話	
阿比讓	
阿毛	
阿法爾	
阿波	
阿波羅	
阿波羅計劃	
阿滋海默症	
阿炳	
阿父	
阿爸父	
阿爾	
阿爾伯塔	
阿爾伯特	
阿爾卑斯	
阿爾卑斯山	
阿爾卑斯山地	
阿爾卑斯山脈	
阿爾卡特	
阿爾及利亞	
阿爾及利亞人	
阿爾及爾	
阿爾坎塔拉	
阿爾山	
阿爾山市	
阿爾巴尼亞	
阿爾巴尼亞人	
阿爾斯特	
阿爾斯通	
阿爾斯通公司	
阿爾梅里亞	
阿爾法	
阿爾法射線	
阿爾法粒子	
阿爾法羅密歐	
阿爾泰	
阿爾泰山	
阿爾泰山脈	
阿爾泰語	
阿爾漢格爾斯克州	
阿爾瓦塞特	
阿爾瓦雷	
阿爾茨海默	
阿爾茨海默氏病	
阿爾茨海默氏症	
阿爾茨海默病	
阿爾茨海默症	
阿爾蓋達	
阿爾薩斯	
阿爾貝維爾	
阿爾都塞	
阿片	
阿特拉斯	
阿特蘭蒂斯	
阿特金斯	
阿狗	
阿瑞斯	
阿瑟	
阿瓦提	
阿瓦提縣	
阿瓦里德	
阿甘	
阿甘正傳	
阿留申羣島	
阿的平	
阿皮亞	
阿益	
阿盟	
阿盧巴	
阿福	
阿秋	
阿穆爾河	
阿空加瓜	
阿空加瓜山	
阿米	
阿米巴	
阿米巴原蟲	
阿米巴病	
阿米巴痢疾	
阿米納達布	
阿紫	
阿維拉	
阿羅漢	
阿羅約	
阿美	
阿美尼亞	
阿美恩斯	
阿美族	
阿義	
阿耨多羅	
阿耨多羅三藐三菩提	
阿耳忒彌斯	
阿耳戈斯	
阿聯	
阿聯酋	
阿聯酋航空	
阿聯酋長國	
阿肯色	
阿肯色大學	
阿肯色州	
阿育吠陀	
阿育王	
阿胡斯	
阿膠	
阿芙樂爾號	
阿芙羅狄忒	
阿芙蓉	
阿芝特剋人	
阿花	
阿茲海默	
阿茲海默氏症	
阿茲海默症	
阿茲海默症病患	
阿莫西林	
阿華	
阿華田	
阿萊奇冰川	
阿萊曼	
阿蒙	
阿蓋達	
阿蓮	
阿蓮鄉	
阿薩姆	
阿薩密	
阿薩德	
阿蘇	
阿蘇山	
阿蘇火山	
阿蘭	
阿蘭若	
阿訇	
阿諛	
阿諛奉承	
阿諛苟合	
阿諛逢迎	
阿諾	
阿諾德施瓦辛格	
阿諾施瓦辛格	
阿貓	
阿貓阿狗	
阿貝爾	
阿賈克斯	
阿賴耶識	
阿赫蒂薩里	
阿迪	
阿迪達斯	
阿達	
阿那含	
阿里	
阿里亞斯	
阿里地區	
阿里山	
阿里山之歌	
阿里山區	
阿里山山脈	
阿里山鄉	
阿里巴巴	
阿里巴巴與四十大盜	
阿里斯托芬	
阿里曼	
阿里桑那	
阿里郎	
阿金庫爾	
阿門	
阿闍梨	
阿闍黎	
阿闥婆	
阿闥婆吠陀	
阿附	
阿隆索	
阿雅	
阿難陀	
阿雲	
阿靈頓	
阿靈頓國家公墓	
阿非利加洲	
阿飛	
阿馬遜	
阿魏	
阿魯	
阿魯巴	
阿魯科爾沁	
阿魯科爾沁旗	
阿魯納恰爾邦	
阿麗亞娜	
阿黑門尼德王朝	
阿黨	
阿鼻	
阿鼻地獄	
阿龍	
陀思妥也夫斯基	
陂池	
附上去	
附了	
附交	
附加	
附加值	
附加價值	
附加刑	
附加物	
附加稅	
附加費	
附加賽	
附去	
附和	
附屬小學	
附屬高級中學	
附於	
附會假借	
附生	
附着	
附着力	
附着物	
附耳	
附耳低語	
附贅懸疣	
陋習	
陌生	
陌生人	
陌生客	
降三世	
降三世明王	
降下	
降下來	
降下去	
降世	
降了	
降伏	
降低	
降低利率	
降低成本	
降低法	
降價	
降價出售	
降價求售	
降入	
降冪	
降到	
降升調	
降半旗	
降去	
降噪	
降回	
降回來	
降回到	
降回去	
降在	
降塵	
降壓	
降壓法	
降壓藥	
降好	
降妖	
降官	
降將	
降幅	
降序	
降得	
降心相從	
降志辱身	
降息	
降成	
降於	
降旗	
降旗典禮	
降旨	
降服	
降格	
降格以求	
降水	
降水量	
降法	
降溫	
降溫法	
降火	
降爲	
降生	
降着	
降祉	
降福	
降級	
降結腸	
降耗	
降職	
降腎上腺素	
降臨	
降臨到	
降臨節	
降自	
降至	
降落	
降落傘	
降落在	
降落地點	
降落費	
降落跑道	
降落點	
降號	
降血壓藥	
降血脂藥	
降血鈣素	
降表	
降解	
降調	
降賜	
降錯	
降附	
降雨	
降雨量	
降雪	
降雪量	
降霜	
降順	
降點	
降龍伏虎	
限於	
限量生產	
陝北	
陝北高原	
陝甘	
陝甘寧	
陝甘寧邊區	
陝縣	
陝西	
陝西大地震	
陝西師範大學	
陝西梆子	
陝西省	
陝飛集團	
陟降	
陡崖	
院副院長	
院長	
陣亡人數	
陣亡戰士紀念日	
陣地戰	
陣容龐大	
除了	
除了之外	
除去	
除惡務本	
除惡務盡	
除霧	
除非己莫爲	
陪了	
陪了夫人又折兵	
陪伴着	
陪你	
陪從	
陪着	
陪着你	
陪着我	
陰乾	
陰山背後	
陰差	
陰差陽錯	
陰極射線示波器	
陰沈	
陰沈沈	
陰盛陽衰	
陰謀家	
陰錯陽差	
陰間	
陰阜	
陰陰沈沈	
陰陽人	
陰陽家	
陰陽生	
陳世杰	
陳世美	
陳仁錫	
陳伯達	
陳先生	
陳子昂	
陳家	
陳巴爾虎旗	
陳方安生	
陳水扁	
陳省身	
陳舊不堪	
陳規舊習	
陳規陋習	
陵土未乾	
陵水	
陵水縣	
陵水黎族自治縣	
陶塑	
陶庵夢憶	
陶樂	
陶樂縣	
陶然自得	
陶瓷材料	
陷之死地而後生	
陷於	
陷於癱瘓	
陷沒	
陷滯	
陸家嘴	
陸戰	
陸戰隊	
陸架	
陸海大戰	
陸生	
陸生動物	
陸空大戰	
陸賈	
陸軍軍官學校	
陸龜蒙	
陽世	
陽世間	
陽剛味	
陽明大學	
陽明醫學院	
陽盛陰衰	
陽間	
陽關大道	
隆林各族自治縣	
隆格爾	
隆格爾縣	
隆盛	
隆美爾	
隆重舉行	
隆鼻	
隊尾	
隊日	
隊長	
隋代人	
隋朝	
隋朝人	
階乘	
階級分化	
階級分析	
階級成分	
階級矛盾	
階級覺悟	
階級鬥爭	
階級鬥爭熄滅論	
隔三差五	
隔世	
隔了	
隔代遺傳	
隔去	
隔壁家	
隔壁有耳	
隔日	
隔水	
隔水相望	
隔河相望	
隔湖相望	
隔溪相望	
隔熱材料	
隔牆有耳	
隔着	
隔行	
隔行如隔山	
隔行掃描	
隔軍事分界線	
隔間	
際涯	
隨你	
隨傳隨到	
隨和	
隨大流	
隨大溜	
隨後就去	
隨從	
隨從人員	
隨從官	
隨於	
隨機時間	
隨波	
隨波逐流	
隨着	
隨聲附和	
隨行	
隨行人員	
隨行就市	
隨身侍從	
隨身行李	
險象環生	
隱伏	
隱伏性	
隱去	
隱姓埋名	
隱忍着	
隱於	
隱沒	
隱潭	
隱然若現	
隱生宙	
隱藏着	
隱跡埋名	
隱隱綽綽	
隴畝	
隸屬於	
隻日	
隻貓	
隻身一人	
雀兒山	
雀噪	
雀子	
雀屏	
雀屏中選	
雀巢	
雀形目	
雀斑	
雀盲	
雀盲眼	
雀躍	
雀躍不已	
雀類	
雀鳥	
雀鷹	
雁塔	
雁塔區	
雁子	
雁山	
雁山區	
雁峯	
雁峯區	
雁序	
雁杳魚沈	
雁杳魚沉	
雁江	
雁江區	
雁羣	
雁翎隊	
雁蕩	
雁蕩山	
雁行	
雁過拔毛	
雁過留聲	
雁門關	
雁陣	
雄圖大業	
雄大	
雄才大略	
雄辯家	
雄長	
雄魚	
雅人	
雅人深致	
雅典娜	
雅加達	
雅加達人	
雅各伯	
雅懷	
雅戈爾	
雅拉神山	
雅拉雪山	
雅拉香波神山	
雅拉香波雪山	
雅教	
雅樂	
雅爾塔	
雅羅魚	
雅間	
雅集	
雅馬哈	
雅魯藏布大峽谷	
集中	
集中制	
集中化	
集中反映	
集中器	
集中學習	
集中度	
集中托運	
集中採購	
集中營	
集中的策略	
集中精力	
集中體現	
集中點	
集了	
集其大成	
集刊	
集合	
集合令	
集合到	
集合名詞	
集合地點	
集合式	
集合時間	
集合號	
集合論	
集合起來	
集合體	
集合點	
集團	
集團主義	
集團公司	
集團案	
集團結婚	
集團總裁	
集團股	
集團軍	
集塵	
集大成	
集大成者	
集子	
集安	
集安市	
集寧	
集寧區	
集少成多	
集居	
集市	
集市貿易	
集思廣益	
集思會	
集成	
集成度	
集成電路	
集成電路卡	
集成顯卡	
集採	
集攏	
集散	
集散中心	
集散地	
集散站	
集料	
集於	
集於一身	
集日	
集會	
集會法	
集會結社	
集會自由	
集會遊行法	
集材	
集束	
集束炸彈	
集權	
集權主義	
集權國家	
集水	
集油箱	
集積	
集管	
集約	
集約化	
集約經營	
集納	
集結	
集結成	
集線器	
集美	
集美區	
集羣	
集聚	
集腋成裘	
集萃	
集裝箱	
集裝箱船	
集解	
集訓	
集訓中心	
集訓團	
集訓地	
集訓營	
集訓隊	
集註	
集諦	
集貨	
集貿	
集貿市場	
集資	
集資合建	
集資額	
集賢	
集賢縣	
集遊法	
集運	
集部	
集郵	
集郵冊	
集郵票	
集郵簿	
集郵迷	
集錄	
集錦	
集錦式	
集鎮	
集集	
集集鎮	
集電弓	
集電杆	
集電極	
集電環	
集餐	
集體	
集體主義	
集體企業	
集體利益	
集體創作	
集體化	
集體土地	
集體墳墓	
集體安全條約組織	
集體強姦	
集體性	
集體戶	
集體所有	
集體所有制	
集體福利	
集體經濟	
集體舞	
集體行動	
集體行走	
集體農莊	
集體防護	
集體領導	
雉堞	
雉尾	
雉雞	
雉鳩	
雋材	
雋茂	
雌伏	
雌雄同體人	
雌雄莫辨	
雍和	
雍和宮	
雍容大度	
雍容爾雅	
雍容華貴	
雍正年間	
雍閼	
雕刻家	
雕啄	
雕塑	
雕塑品	
雕塑家	
雕簇	
雖未	
雖死猶榮	
雖死猶生	
雙人	
雙人包夾	
雙人房	
雙人滑	
雙人牀	
雙人舞	
雙人間	
雙休日	
雙向交通	
雙學位	
雙日	
雙氧水	
雙牌	
雙牌縣	
雙生	
雙生兄弟	
雙生女	
雙生子	
雙眼視覺	
雙立人	
雙筒望遠鏡	
雙絞線	
雙耳瓶	
雙行	
雙誤	
雙邊貿易	
雙重人格	
雙面人	
雙面嬌娃	
雙魚	
雙魚座	
雙鴨山	
雙鴨山市	
雙龍大裂谷	
雛鳥	
雜七雜八	
雜亂	
雜亂不堪	
雜亂無章	
雜事	
雜事纏身	
雜交	
雜交植物	
雜交派對	
雜交種	
雜交育種	
雜交親本	
雜件	
雜劇	
雜劇四大家	
雜務	
雜史	
雜合菜	
雜和麪	
雜品	
雜噪	
雜多	
雜多縣	
雜婚	
雜婚制	
雜字	
雜家	
雜居	
雜居地區	
雜工	
雜店	
雜役	
雜念	
雜感	
雜戲	
雜技	
雜技團	
雜技場	
雜技演員	
雜技表演	
雜拌	
雜支	
雜數	
雜文	
雜書	
雜業	
雜樣	
雜樹林	
雜沓	
雜流	
雜湊	
雜燴	
雜牌	
雜牌軍	
雜物	
雜環	
雜環化合物	
雜用	
雜當	
雜症	
雜碎	
雜稅	
雜種	
雜種人	
雜種優勢	
雜種後代	
雜種狗	
雜糧	
雜耍	
雜肥	
雜膾	
雜色	
雜草	
雜草叢生	
雜菌	
雜處	
雜言	
雜訊	
雜記	
雜誌	
雜誌獎	
雜誌社	
雜誌紙	
雜說	
雜談	
雜谷腦	
雜谷腦鎮	
雜貨	
雜貨商	
雜貨店	
雜貨攤	
雜貨鋪	
雜費	
雜質	
雜配	
雜醬麪	
雜錄	
雜錯	
雜院	
雜集	
雜音	
雜項	
雜項收入	
雜項費用	
雜類	
雜食	
雜食動物	
雜食性	
雜食獸	
雜鹽	
雜麪	
雞兔問題	
雞口牛後	
雞同鴨講	
雞吧	
雞尸牛從	
雞尾	
雞尾酒	
雞尾酒會	
雞爭鵝鬥	
雞翅膀	
雞腿大餐	
雞鳴狗吠	
雞鴨	
雞鴨魚肉	
雞鶩	
離不了	
離世	
離了	
離任	
離你	
離去	
離婚了	
離婚率	
離子交換	
離子交換法	
離家	
離家出走	
離心分離機	
離散數學	
離於	
離港大廳	
離解	
離貳	
離轍	
離鄉背井	
離開人世	
離開家	
離間	
離間計	
難上加難	
難了	
難人	
難以忘懷	
難以抹去	
難以理解	
難以解決	
難住了	
難分	
難分難捨	
難分難解	
難分高下	
難堪	
難容於	
難忘	
難捨難分	
難捱	
難於	
難於上天	
難於接近	
難於登天	
難易	
難易度	
難易適中	
難當重任	
難纏	
難能可貴	
難行	
難解	
難解難分	
難逃一死	
雨人	
雨水管	
雨淋日曬	
雨霧	
雨魄雲魂	
雪上加霜	
雪人	
雪兒	
雪山太子	
雪戰	
雪橇	
雪櫃	
雪水	
雪窖冰天	
雪茄	
雪茄煙	
雪菲爾德	
雲仙雜記	
雲兒	
雲出無心	
雲南省	
雲合霧集	
雲和	
雲和縣	
雲嘉南	
雲夢	
雲夢大澤	
雲夢縣	
雲屯雨集	
雲山霧罩	
雲崖	
雲從龍風從虎	
雲收霧散	
雲林人	
雲林科技大學	
雲水	
雲水僧	
雲水道人	
雲浮	
雲浮市	
雲消霧散	
雲科大	
雲窗霧檻	
雲英未嫁	
雲行雨施	
雲譎波詭	
雲貴	
雲貴川	
雲貴高原	
雲門舞集	
雲開見日	
雲雀	
雲集	
雲霓之望	
雲霧	
雲靄	
雲頂	
零個	
零分	
零功率堆	
零和	
零和博弈	
零增長	
零打碎敲	
零敲碎打	
零曲率	
零等待狀態	
零雜	
雷人	
雷克雅未克	
雷厲風行	
雷大雨小	
雷池	
雷波	
雷波縣	
雷聲大	
雷聲大作	
雷聲大雨點小	
雷諾阿	
雷阿爾城	
雷雨交加	
雷電交加	
雷震	
雷鬼	
雷鳥	
電介質	
電位差	
電信服務	
電信服務供應商	
電信業務	
電信行業	
電傳	
電傳機	
電傳視訊	
電光朝露	
電冰櫃	
電力學	
電力行業	
電功率	
電動學	
電勢差	
電化學	
電化教學	
電化教育	
電吹風	
電單車	
電器行	
電大	
電子伏	
電子伏特	
電子商務	
電子學	
電子學系	
電子展	
電子戰	
電子政務	
電子數據交換	
電子科技大學	
電子空間	
電子表單	
電子雜誌	
電子音樂	
電學	
電導率	
電工學	
電影人	
電影分級制	
電影回顧展	
電影學院	
電影集團	
電教	
電料行	
電梯間	
電椅	
電池	
電池廠	
電池板	
電池組	
電波	
電洽	
電熱水器	
電燈架	
電磁學	
電磁波	
電纜調制解調器	
電腦教室	
電視大學	
電視影集	
電視櫃	
電視真人秀節目	
電視遊樂器	
電解	
電解槽	
電解液	
電解質	
電解鋁	
電解電容	
電解電容器	
電話交換機	
電話服務	
電話聯繫	
電鋸	
電震	
電驢	
電魚	
需求分析	
需要時間	
震中	
震動	
震動力	
震區	
震古爍今	
震古鑠今	
震垮	
震天	
震天價響	
震天動地	
震天雷	
震央	
震幅	
震怒	
震悸	
震悼	
震情	
震惶	
震感	
震慄	
震憾	
震懼	
震懾	
震撼	
震撼人心	
震撼作用	
震撼力	
震撼性	
震於	
震旦	
震旦紀	
震昏	
震波	
震波圖	
震源	
震源地	
震源機制	
震災	
震盪	
震盪不安	
震盪性	
震眩彈	
震破	
震級	
震耳	
震耳欲聾	
震聾	
震裂	
震覺	
震震	
震音	
震響	
震顫	
震顫素	
震顫麻痹	
震風	
震駭	
震驚	
震驚中外	
霍元甲	
霍克海姆	
霍去病	
霍尼亞拉	
霍普金斯大學	
霍比特人	
霍爾	
霍爾姆斯	
霍爾布魯克	
霍爾木茲	
霍爾木茲島	
霍爾木茲海峽	
霍爾滕	
霎時之間	
霎時間	
霎那之間	
霎那間	
霑被	
霜降牛肉	
霧件	
霧凇	
霧化	
霧化器	
霧化機	
霧峯	
霧峯鄉	
霧氣	
霧水	
霧沉沉	
霧滴	
霧濛濛	
霧社	
霧臺	
霧臺鄉	
霧茫茫	
霧裏	
霧裏看花	
霧鎖雲埋	
霧靄	
露了	
露出了狐狸尾巴	
露出去	
露水河	
露着	
露背	
露背裝	
霹靂啪啦	
靄靄	
靈兒	
靈渠	
靈牌	
靈異傳奇	
靈的世界	
靈貓	
靈貓類	
靈通人士	
靈長	
靈長目	
靈長類	
靈長類動物	
靈雀寺	
青出於藍	
青出於藍而勝於藍	
青天大老爺	
青天白日	
青天白日滿地紅	
青山綠水	
青年人	
青年學生	
青年教師	
青年日報	
青椒牛柳	
青樓集	
青海人	
青海師範大學	
青海省	
青海苔	
青花魚	
青苔	
青衫淚	
青貯窖	
青過於藍	
青銅峽	
青銅峽市	
青雀	
青馬大橋	
青鳥	
青龍滿族自治縣	
靖州苗族侗族自治縣	
靖康傳信錄	
靚妹	
靜下去	
靜力學	
靜坐罷工	
靜宜大學	
靜宜女子文理學院	
靜樂	
靜樂縣	
靜水	
靜穆無聲	
靜若寒蟬	
靜電學	
非一日之功	
非一日之寒	
非也	
非交不可	
非人	
非人化	
非人性	
非人生活	
非他莫屬	
非你	
非你不可	
非你莫屬	
非傷即死	
非再生資源	
非分	
非分之想	
非分之財	
非卿莫娶	
非去	
非去不可	
非同兒戲	
非同容易	
非同步傳輸模式	
非君莫嫁	
非君莫屬	
非問	
非問不可	
非國大	
非她莫屬	
非婚生	
非婚生子	
非婚生子女	
非宗教	
非對抗性矛盾	
非層狀	
非常大	
非常著名	
非我莫屬	
非戰	
非戰公約	
非拉丁字符	
非教不可	
非於	
非核國家	
非核武器國家	
非歐幾何學	
非正義戰爭	
非此即彼	
非死不可	
非死即傷	
非池中物	
非法交易	
非法行爲	
非洲人	
非洲人國民大會	
非洲國家	
非洲大裂谷	
非洲開發銀行	
非爭不可	
非生產性	
非異人任	
非確定性	
非線性光學	
非自然	
非請莫入	
非貿易	
非貿易創匯	
非阿貝爾	
非降不可	
非電解質	
非驢非馬	
非黨人士	
靠上去	
靠了	
靠椅	
靠水	
靠水吃水	
靠水面	
靠着	
靠自己	
靠行	
靠進去	
靡爛不堪	
面上無光	
面世	
面交	
面分	
面北眉南	
面命耳提	
面圓耳大	
面如死灰	
面子上的人	
面從	
面折廷爭	
面斥	
面晤	
面朝	
面朝着	
面朝黃土背朝天	
面洽	
面無	
面無人色	
面無血色	
面無表情	
面生	
面白無鬚	
面積分	
面紅耳熱	
面紅耳赤	
面紅過耳	
面紅面赤	
面臨着	
面色如生	
面若春花	
面譽背毀	
面顏	
革出教門	
革命人生	
革命人生觀	
革命傳統	
革命家	
革命戰爭	
革命文學	
革命樂觀主義	
革命殘廢軍人	
革命發展	
革命發展階段論	
革命知識分子	
革命軍人	
革命黨人	
革職留任	
鞋架	
鞋櫃	
鞍尾	
鞍架	
鞏固國防	
鞠躬盡瘁死而後已	
鞭打快牛	
鞭長莫及	
韃靼人	
韋伯	
韋爾瓦	
韓世昌	
韓人	
韓國人	
韓國銀行	
韓山師範學院	
韓德爾	
韓戰	
韓日	
韓朝	
韓村樂	
韓詩外傳	
音信全無	
音分	
音和	
音問	
音樂	
音樂之聲	
音樂人	
音樂光碟	
音樂劇	
音樂史	
音樂團	
音樂學	
音樂學院	
音樂家	
音樂廳	
音樂性	
音樂手機	
音樂播放	
音樂會	
音樂演奏	
音樂營	
音樂片	
音樂界	
音樂盒	
音樂站	
音樂節	
音樂系	
音樂臺	
音樂院	
音樂電視	
音樂風格	
音波	
音爆	
音訊全無	
音長	
音韻學	
韶顏	
韻味	
韻尾	
響了	
響卜	
響尾蛇	
響應時間	
響水	
響水縣	
響遏行雲	
響鼻	
頁尾	
頁眉	
頂一下	
頂上	
頂上來	
頂上去	
頂下	
頂下來	
頂下去	
頂不	
頂不住	
頂不起	
頂不起來	
頂了	
頂事	
頂住	
頂來頂去	
頂個	
頂個諸葛亮	
頂兇	
頂冒	
頂刮刮	
頂到	
頂包	
頂名	
頂吹	
頂呱呱	
頂命	
頂啊	
頂嘴	
